KEYS,en-US
Items.ItemName.GreenJellyfishBanner,Green Jellyfish Banner
Items.ItemName.GreenPhasesaber,Green Phasesaber
Items.ItemName.GreenString,Green String
Items.ItemName.GrimDye,Grim Dye
Items.ItemName.Grubby,Grubby
Items.ItemName.GrubSoup,Grub Soup
Items.ItemName.HadesDye,Hades Dye
Items.ItemName.HallowedFishingCrate,Hallowed Crate
Items.ItemName.HallowHardenedSand,Hardened Pearlsand Block
Items.ItemName.HallowHardenedSandWall,Hardened Pearlsand Wall
Items.ItemName.HallowSandstone,Pearlsandstone Block
Items.ItemName.HallowSandstoneWall,Pearlsandstone Wall
Items.ItemName.HardenedSand,Hardened Sand Block
Items.ItemName.HardenedSandWall,Hardened Sand Wall
Items.ItemName.HardySaddle,Hardy Saddle
Items.ItemName.HarpyStatue,Harpy Statue
Items.ItemName.HelFire,Hel-Fire
Items.ItemName.HellstoneBrickWall,Hellstone Brick Wall
Items.ItemName.HellwingBow,Hellwing Bow
Items.ItemName.HerbBag,Herb Bag
Items.ItemName.HiTekSunglasses,HiTek Sunglasses
Items.ItemName.HiveBackpack,Hive Pack
Items.ItemName.HoneyBathtub,Honey Bathtub
Items.ItemName.HoneyBookcase,Honey Bookcase
Items.ItemName.HoneyCandelabra,Honey Candelabra
Items.ItemName.HoneyCandle,Honey Candle
Items.ItemName.HoneyChandelier,Honey Chandelier
Items.ItemName.HoneyChest,Honey Chest
Items.ItemName.HoneyClock,Honey Clock
Items.ItemName.HoneyCup,Honey Cup
Items.ItemName.HoneyedGoggles,Honeyed Goggles
Items.ItemName.HoneyfallBlock,Honeyfall Block
Items.ItemName.HoneyfallWall,Honeyfall Wall
Items.ItemName.HoneyLamp,Honey Lamp
Items.ItemName.HoneyLantern,Honey Lantern
Items.ItemName.HoneyPiano,Honey Piano
Items.ItemName.HoneyPlatform,Honey Platform
Items.ItemName.HoneySink,Honey Sink
Items.ItemName.HoneyWorkBench,Honey Work Bench
Items.ItemName.HopliteStatue,Hoplite Statue
Items.ItemName.HuntressBuckler,Huntress's Buckler
Items.ItemName.HuntressJerkin,Huntress's Jerkin
Items.ItemName.HuntressPants,Huntress's Pants
Items.ItemName.HuntressWig,Huntress's Wig
Items.ItemName.IceMirror,Ice Mirror
Items.ItemName.IceTortoiseBanner,Ice Tortoise Banner
Items.ItemName.IchorCampfire,Ichor Campfire
Items.ItemName.IchorDart,Ichor Dart
Items.ItemName.IlluminantHook,Illuminant Hook
Items.ItemName.InfernalWispDye,Infernal Wisp Dye
Items.ItemName.InfluxWaver,Influx Waver
Items.ItemName.ItemFrame,Item Frame
Items.ItemName.Javelin,Javelin
Items.ItemName.JimsWings,Jim's Wings
Items.ItemName.JourneymanBait,Journeyman Bait
Items.ItemName.JungleFishingCrate,Jungle Crate
Items.ItemName.JungleYoyo,Amazon
Items.ItemName.KingSlimeBossBag,Treasure Bag (King Slime)
Items.ItemName.Kraken,Kraken
Items.ItemName.LamiaHat,Lamia Mask
Items.ItemName.LamiaPants,Lamia Tail
Items.ItemName.LamiaShirt,Lamia Wraps
Items.ItemName.LargeAmber,Large Amber
Items.ItemName.LaserDrill,Laser Drill
Items.ItemName.LaserMachinegun,Laser Machinegun
Items.ItemName.LaserRuler,Mechanical Ruler
Items.ItemName.LastPrism,Last Prism
Items.ItemName.LavafallBlock,Lavafall Block
Items.ItemName.LavaLamp,Lava Lamp
Items.ItemName.LifeformAnalyzer,Lifeform Analyzer
Items.ItemName.LifePreserver,Life Preserver
Items.ItemName.LightKey,Key of Light
Items.ItemName.LightMummyBanner,Light Mummy Banner
Items.ItemName.LihzahrdBathtub,Lihzahrd Bathtub
Items.ItemName.LihzahrdBed,Lihzahrd Bed
Items.ItemName.LihzahrdBookcase,Lihzahrd Bookcase
Items.ItemName.LihzahrdCandelabra,Lihzahrd Candelabra
Items.ItemName.LihzahrdCandle,Lihzahrd Candle
Items.ItemName.LihzahrdChandelier,Lihzahrd Chandelier
Items.ItemName.LihzahrdClock,Lihzahrd Clock
Items.ItemName.LihzahrdLamp,Lihzahrd Lamp
Items.ItemName.LihzahrdLantern,Lihzahrd Lantern
Items.ItemName.LihzahrdSink,Lihzahrd Sink
Items.ItemName.LimeString,Lime String
Items.ItemName.LivingCursedFireBlock,Living Cursed Fire Block
Items.ItemName.LivingDemonFireBlock,Living Demon Fire Block
Items.ItemName.LivingFireBlock,Living Fire Block
Items.ItemName.LivingFlameDye,Living Flame Dye
Items.ItemName.LivingFrostFireBlock,Living Frost Fire Block
Items.ItemName.LivingIchorBlock,Living Ichor Block
Items.ItemName.LivingLeafWall,Living Leaf Wall
Items.ItemName.LivingMahoganyLeafWand,Rich Mahogany Leaf Wand
Items.ItemName.LivingMahoganyWand,Living Mahogany Wand
Items.ItemName.LivingOceanDye,Living Ocean Dye
Items.ItemName.LivingRainbowDye,Living Rainbow Dye
Items.ItemName.LivingUltrabrightFireBlock,Living Ultrabright Fire Block
Items.ItemName.LivingWoodBathtub,Living Wood Bathtub
Items.ItemName.LivingWoodBed,Living Wood Bed
Items.ItemName.LivingWoodBookcase,Living Wood Bookcase
Items.ItemName.LivingWoodCandelabra,Living Wood Candelabra
Items.ItemName.LivingWoodCandle,Living Wood Candle
Items.ItemName.LivingWoodChandelier,Living Wood Chandelier
Items.ItemName.LivingWoodClock,Living Wood Clock
Items.ItemName.LivingWoodLamp,Living Wood Lamp
Items.ItemName.LivingWoodLantern,Living Wood Lantern
Items.ItemName.LivingWoodPiano,Living Wood Piano
Items.ItemName.LivingWoodPlatform,Living Wood Platform
Items.ItemName.LivingWoodSink,Living Wood Sink
Items.ItemName.LivingWoodSofa,Living Wood Sofa
Items.ItemName.LivingWoodWorkBench,Living Wood Work Bench
Items.ItemName.LockBox,Golden Lock Box
Items.ItemName.LogicGateLamp_Faulty,Logic Gate Lamp (Faulty)
Items.ItemName.LogicGateLamp_Off,Logic Gate Lamp (Off)
Items.ItemName.LogicGateLamp_On,Logic Gate Lamp (On)
Items.ItemName.LogicGate_AND,Logic Gate (AND)
Items.ItemName.LogicGate_NAND,Logic Gate (NAND)
Items.ItemName.LogicGate_NOR,Logic Gate (NOR)
Items.ItemName.LogicGate_NXOR,Logic Gate (XNOR)
Items.ItemName.LogicGate_OR,Logic Gate (OR)
Items.ItemName.LogicGate_XOR,Logic Gate (XOR)
Items.ItemName.LogicSensor_Above,Logic Sensor (Player Above)
Items.ItemName.LogicSensor_Honey,Liquid Sensor (Honey)
Items.ItemName.LogicSensor_Lava,Liquid Sensor (Lava)
Items.ItemName.LogicSensor_Liquid,Liquid Sensor (Any)
Items.ItemName.LogicSensor_Moon,Logic Sensor (Night)
Items.ItemName.LogicSensor_Sun,Logic Sensor (Day)
Items.ItemName.LogicSensor_Water,Liquid Sensor (Water)
Items.ItemName.LokisDye,Loki's Dye
Items.ItemName.LokisHelm,Loki's Helmet
Items.ItemName.LokisPants,Loki's Greaves
Items.ItemName.LokisShirt,Loki's Breastplate
Items.ItemName.LokisWings,Loki's Wings
Items.ItemName.LunarBar,Luminite Bar
Items.ItemName.LunarBlockNebula,Nebula Fragment Block
Items.ItemName.LunarBlockSolar,Solar Fragment Block
Items.ItemName.LunarBlockStardust,Stardust Fragment Block
Items.ItemName.LunarBlockVortex,Vortex Fragment Block
Items.ItemName.LunarBrick,Luminite Brick
Items.ItemName.LunarBrickWall,Luminite Brick Wall
Items.ItemName.LunarCraftingStation,Ancient Manipulator
Items.ItemName.LunarFlareBook,Lunar Flare
Items.ItemName.LunarHamaxeNebula,Nebula Hamaxe
Items.ItemName.LunarHamaxeSolar,Solar Flare Hamaxe
Items.ItemName.LunarHamaxeStardust,Stardust Hamaxe
Items.ItemName.LunarHamaxeVortex,Vortex Hamaxe
Items.ItemName.LunarHook,Lunar Hook
Items.ItemName.LunarOre,Luminite
Items.ItemName.LunarTabletFragment,Solar Tablet Fragment
Items.ItemName.MagicHoneyDropper,Magic Honey Dropper
Items.ItemName.MagicLantern,Magic Lantern
Items.ItemName.MagicLavaDropper,Magic Lava Dropper
Items.ItemName.MagicSandDropper,Magic Sand Dropper
Items.ItemName.MagicWaterDropper,Magic Water Dropper
Items.ItemName.Marble,Marble Block
Items.ItemName.MarbleBathtub,Marble Bathtub
Items.ItemName.MarbleBed,Marble Bed
Items.ItemName.MarbleBlock,Smooth Marble Block
Items.ItemName.MarbleBlockWall,Smooth Marble Wall
Items.ItemName.MarbleBookcase,Marble Bookcase
Items.ItemName.MarbleCandelabra,Marble Candelabra
Items.ItemName.MarbleCandle,Marble Candle
Items.ItemName.MarbleChair,Marble Chair
Items.ItemName.MarbleChandelier,Marble Chandelier
Items.ItemName.MarbleChest,Marble Chest
Items.ItemName.MarbleClock,Marble Clock
Items.ItemName.MarbleDoor,Marble Door
Items.ItemName.MarbleDresser,Marble Dresser
Items.ItemName.MarbleLamp,Marble Lamp
Items.ItemName.MarbleLantern,Marble Lantern
Items.ItemName.MarblePiano,Marble Piano
Items.ItemName.MarblePlatform,Marble Platform
Items.ItemName.MarbleSink,Marble Sink
Items.ItemName.MarbleSofa,Marble Sofa
Items.ItemName.MarbleTable,Marble Table
Items.ItemName.MarbleWall,Marble Wall
Items.ItemName.MarbleWorkBench,Marble Work Bench
Items.ItemName.MartianArmorDye,Martian Dye
Items.ItemName.MartianAstroClock,Martian Astro Clock
Items.ItemName.MartianBathtub,Martian Bathtub
Items.ItemName.MartianBed,Martian Bed
Items.ItemName.MartianChandelier,Martian Chandelier
Items.ItemName.MartianChest,Martian Chest
Items.ItemName.MartianConduitPlating,Martian Conduit Plating
Items.ItemName.MartianConduitWall,Martian Conduit Wall
Items.ItemName.MartianCostumeMask,Martian Costume Mask
Items.ItemName.MartianCostumePants,Martian Costume Pants
Items.ItemName.MartianCostumeShirt,Martian Costume Shirt
Items.ItemName.MartianDoor,Martian Door
Items.ItemName.MartianDresser,Martian Dresser
Items.ItemName.MartianHairDye,Martian Hair Dye
Items.ItemName.MartianHolobookcase,Martian Holobookcase
Items.ItemName.MartianHoverCandle,Martian Hover Candle
Items.ItemName.MartianHoverChair,Martian Hover Chair
Items.ItemName.MartianLamppost,Martian Lamppost
Items.ItemName.MartianLantern,Martian Lantern
Items.ItemName.MartianPiano,Martian Piano
Items.ItemName.MartianPlatform,Martian Platform
Items.ItemName.MartianSaucerTrophy,Martian Saucer Trophy
Items.ItemName.MartianSink,Martian Sink
Items.ItemName.MartianSofa,Martian Sofa
Items.ItemName.MartianTable,Martian Table
Items.ItemName.MartianTableLamp,Martian Table Lamp
Items.ItemName.MartianUniformHelmet,Martian Uniform Helmet
Items.ItemName.MartianUniformPants,Martian Uniform Pants
Items.ItemName.MartianUniformTorso,Martian Uniform Torso
Items.ItemName.MartianWalkerBanner,Martian Walker Banner
Items.ItemName.MartianWorkBench,Martian Work Bench
Items.ItemName.MasterBait,Master Bait
Items.ItemName.MechanicalBatteryPiece,Mechanical Battery Piece
Items.ItemName.MechanicalLens,Mechanical Lens
Items.ItemName.MechanicalWagonPiece,Mechanical Wagon Piece
Items.ItemName.MechanicalWheelPiece,Mechanical Wheel Piece
Items.ItemName.MedusaBanner,Medusa Banner
Items.ItemName.MedusaHead,Medusa Head
Items.ItemName.MedusaStatue,Medusa Statue
Items.ItemName.Meowmere,Meowmere
Items.ItemName.MetalDetector,Metal Detector
Items.ItemName.MetalSink,Metal Sink
Items.ItemName.MeteoriteBathtub,Meteorite Bathtub
Items.ItemName.MeteoriteBed,Meteorite Bed
Items.ItemName.MeteoriteBookcase,Meteorite Bookcase
Items.ItemName.MeteoriteBrick,Meteorite Brick
Items.ItemName.MeteoriteBrickWall,Meteorite Brick Wall
Items.ItemName.MeteoriteCandelabra,Meteorite Candelabra
Items.ItemName.MeteoriteCandle,Meteorite Candle
Items.ItemName.MeteoriteChair,Meteorite Chair
Items.ItemName.MeteoriteChandelier,Meteorite Chandelier
Items.ItemName.MeteoriteChest,Meteorite Chest
Items.ItemName.MeteoriteClock,Meteorite Clock
Items.ItemName.MeteoriteDoor,Meteorite Door
Items.ItemName.MeteoriteDresser,Meteorite Dresser
Items.ItemName.MeteoriteLamp,Meteorite Lamp
Items.ItemName.MeteoriteLantern,Meteorite Lantern
Items.ItemName.MeteoritePiano,Meteorite Piano
Items.ItemName.MeteoritePlatform,Meteorite Platform
Items.ItemName.MeteoriteSink,Meteorite Sink
Items.ItemName.MeteoriteSofa,Meteorite Sofa
Items.ItemName.MeteoriteTable,Meteorite Table
Items.ItemName.MeteoriteWorkBench,Meteorite Work Bench
Items.ItemName.MeteorStaff,Meteor Staff
Items.ItemName.MidnightRainbowDye,Midnight Rainbow Dye
Items.ItemName.MinecartMech,Mechanical Cart
Items.ItemName.MinecartTrack,Minecart Track
Items.ItemName.MirageDye,Mirage Dye
Items.ItemName.MolotovCocktail,Molotov Cocktail
Items.ItemName.MoneyTrough,Money Trough
Items.ItemName.MonkBelt,Monk's Belt
Items.ItemName.MonkBrows,Monk's Bushy Brow Bald Cap
Items.ItemName.MonkPants,Monk's Pants
Items.ItemName.MonkShirt,Monk's Shirt
Items.ItemName.MoonglowPlanterBox,Moonglow Planter Box
Items.ItemName.MoonlordArrow,Luminite Arrow
Items.ItemName.MoonLordBossBag,Treasure Bag (Moon Lord)
Items.ItemName.MoonlordBullet,Luminite Bullet
Items.ItemName.MoonLordPainting,"Not a Kid, nor a Squid"
Items.ItemName.MoonLordTrophy,Moon Lord Trophy
Items.ItemName.MoonlordTurretStaff,Lunar Portal Staff
Items.ItemName.MoonMask,Moon Mask
Items.ItemName.MothronBanner,Mothron Banner
Items.ItemName.MothronWings,Mothron Wings
Items.ItemName.MouseStatue,Mouse Statue
Items.ItemName.MulticolorWrench,Multicolor Wrench
Items.ItemName.MushroomBathtub,Mushroom Bathtub
Items.ItemName.MushroomBed,Mushroom Bed
Items.ItemName.MushroomBench,Mushroom Bench
Items.ItemName.MushroomBookcase,Mushroom Bookcase
Items.ItemName.MushroomCandelabra,Mushroom Candelabra
Items.ItemName.MushroomCandle,Mushroom Candle
Items.ItemName.MushroomChandelier,Mushroom Chandelier
Items.ItemName.MushroomChest,Mushroom Chest
Items.ItemName.MushroomClock,Mushroom Clock
Items.ItemName.MushroomDresser,Mushroom Dresser
Items.ItemName.MushroomDye,Glowing Mushroom Dye
Items.ItemName.MushroomLamp,Mushroom Lamp
Items.ItemName.MushroomLantern,Mushroom Lantern
Items.ItemName.MushroomPiano,Mushroom Piano
Items.ItemName.MushroomPlatform,Mushroom Platform
Items.ItemName.MushroomSink,Mushroom Sink
Items.ItemName.MushroomTable,Mushroom Table
Items.ItemName.MusicBoxGoblins,Music Box (Goblin Invasion)
Items.ItemName.MusicBoxHell,Music Box (Hell)
Items.ItemName.MusicBoxLunarBoss,Music Box (Lunar Boss)
Items.ItemName.MusicBoxMartians,Music Box (Martian Madness)
Items.ItemName.MusicBoxPirates,Music Box (Pirate Invasion)
Items.ItemName.MusicBoxSandstorm,Music Box (Sandstorm)
Items.ItemName.MusicBoxTowers,Music Box (The Towers)
Items.ItemName.MusicBoxUndergroundCrimson,Music Box (Underground Crimson)
Items.ItemName.Nail,Nail
Items.ItemName.NailGun,Nail Gun
Items.ItemName.NailheadBanner,Nailhead Banner
Items.ItemName.NebulaArcanum,Nebula Arcanum
Items.ItemName.NebulaAxe,Nebula Axe
Items.ItemName.NebulaBeastBanner,Evolution Beast Banner
Items.ItemName.NebulaBlaze,Nebula Blaze
Items.ItemName.NebulaBrainBanner,Nebula Floater Banner
Items.ItemName.NebulaBreastplate,Nebula Breastplate
Items.ItemName.NebulaChainsaw,Nebula Chainsaw
Items.ItemName.NebulaDrill,Nebula Drill
Items.ItemName.NebulaDye,Nebula Dye
Items.ItemName.NebulaHammer,Nebula Hammer
Items.ItemName.NebulaHeadcrabBanner,Brain Suckler Banner
Items.ItemName.NebulaHelmet,Nebula Helmet
Items.ItemName.NebulaLeggings,Nebula Leggings
Items.ItemName.NebulaMonolith,Nebula Monolith
Items.ItemName.NebulaPickaxe,Nebula Pickaxe
Items.ItemName.NebulaPickup1,Damage Booster
Items.ItemName.NebulaPickup2,Life Booster
Items.ItemName.NebulaPickup3,Mana Booster
Items.ItemName.NebulaSoldierBanner,Predictor Banner
Items.ItemName.NegativeDye,Negative Dye
Items.ItemName.NightKey,Key of Night
Items.ItemName.NightVisionHelmet,Night Vision Helmet
Items.ItemName.ObsidianBathtub,Obsidian Bathtub
Items.ItemName.ObsidianCandelabra,Obsidian Candelabra
Items.ItemName.ObsidianCandle,Obsidian Candle
Items.ItemName.ObsidianChandelier,Obsidian Chandelier
Items.ItemName.ObsidianChest,Obsidian Chest
Items.ItemName.ObsidianClock,Obsidian Clock
Items.ItemName.ObsidianHelm,Obsidian Outlaw Hat
Items.ItemName.ObsidianLamp,Obsidian Lamp
Items.ItemName.ObsidianLantern,Obsidian Lantern
Items.ItemName.ObsidianPants,Obsidian Pants
Items.ItemName.ObsidianShirt,Obsidian Longcoat
Items.ItemName.ObsidianSink,Obsidian Sink
Items.ItemName.OnyxBlaster,Onyx Blaster
Items.ItemName.OrangeString,Orange String
Items.ItemName.PainterPaintballGun,Paintball Gun
Items.ItemName.PaintingAcorns,Acorns
Items.ItemName.PaintingCastleMarsberg,Castle Marsberg
Items.ItemName.PaintingColdSnap,Cold Snap
Items.ItemName.PaintingCursedSaint,Cursed Saint
Items.ItemName.PaintingMartiaLisa,Martia Lisa
Items.ItemName.PaintingSnowfellas,Snowfellas
Items.ItemName.PaintingTheSeason,The Season
Items.ItemName.PaintingTheTruthIsUpThere,The Truth Is Up There
Items.ItemName.PalmWood,Palm Wood
Items.ItemName.PalmWoodBathtub,Palm Wood Bathtub
Items.ItemName.PalmWoodBed,Palm Wood Bed
Items.ItemName.PalmWoodBench,Palm Wood Bench
Items.ItemName.PalmWoodBookcase,Palm Wood Bookcase
Items.ItemName.PalmWoodBow,Palm Wood Bow
Items.ItemName.PalmWoodBreastplate,Palm Wood Breastplate
Items.ItemName.PalmWoodCandelabra,Palm Wood Candelabra
Items.ItemName.PalmWoodCandle,Palm Wood Candle
Items.ItemName.PalmWoodChair,Palm Wood Chair
Items.ItemName.PalmWoodChandelier,Palm Wood Chandelier
Items.ItemName.PalmWoodChest,Palm Wood Chest
Items.ItemName.PalmWoodClock,Palm Wood Clock
Items.ItemName.PalmWoodDoor,Palm Wood Door
Items.ItemName.PalmWoodDresser,Palm Wood Dresser
Items.ItemName.PalmWoodFence,Palm Wood Fence
Items.ItemName.PalmWoodGreaves,Palm Wood Greaves
Items.ItemName.PalmWoodHammer,Palm Wood Hammer
Items.ItemName.PalmWoodHelmet,Palm Wood Helmet
Items.ItemName.PalmWoodLamp,Palm Wood Lamp
Items.ItemName.PalmWoodLantern,Palm Wood Lantern
Items.ItemName.PalmWoodPiano,Palm Wood Piano
Items.ItemName.PalmWoodPlatform,Palm Wood Platform
Items.ItemName.PalmWoodSink,Palm Wood Sink
Items.ItemName.PalmWoodSofa,Palm Wood Sofa
Items.ItemName.PalmWoodSword,Palm Wood Sword
Items.ItemName.PalmWoodTable,Palm Wood Table
Items.ItemName.PalmWoodWall,Palm Wood Wall
Items.ItemName.PalmWoodWorkBench,Palm Wood Work Bench
Items.ItemName.PartyBalloonAnimal,Balloon Animal
Items.ItemName.PartyBundleOfBalloonsAccessory,Bundled Party Balloons
Items.ItemName.PartyBundleOfBalloonTile,Silly Tied Bundle of Balloons
Items.ItemName.PartyGirlGrenade,Happy Grenade
Items.ItemName.PartyHat,Party Hat
Items.ItemName.PartyMonolith,Party Center
Items.ItemName.PartyPresent,Party Present
Items.ItemName.PDA,PDA
Items.ItemName.PeaceCandle,Peace Candle
Items.ItemName.PearlwoodBathtub,Pearlwood Bathtub
Items.ItemName.PearlwoodBookcase,Pearlwood Bookcase
Items.ItemName.PearlwoodCandelabra,Pearlwood Candelabra
Items.ItemName.PearlwoodCandle,Pearlwood Candle
Items.ItemName.PearlwoodChandelier,Pearlwood Chandelier
Items.ItemName.PearlwoodClock,Pearlwood Clock
Items.ItemName.PearlwoodLamp,Pearlwood Lamp
Items.ItemName.PearlwoodLantern,Pearlwood Lantern
Items.ItemName.PearlwoodSink,Pearlwood Sink
Items.ItemName.PedguinHat,Pedguin's Hood
Items.ItemName.PedguinPants,Pedguin's Trousers
Items.ItemName.PedguinShirt,Pedguin's Jacket
Items.ItemName.PenguinStatue,Penguin Statue
Items.ItemName.Phantasm,Phantasm
Items.ItemName.PhaseDye,Phase Dye
Items.ItemName.PhasicWarpEjector,Phasic Warp Ejector
Items.ItemName.Pigronata,Pigronata
Items.ItemName.PigronStatue,Pigron Statue
Items.ItemName.PinkDungeonBathtub,Pink Dungeon Bathtub
Items.ItemName.PinkDungeonCandelabra,Pink Dungeon Candelabra
Items.ItemName.PinkDungeonChandelier,Pink Dungeon Chandelier
Items.ItemName.PinkDungeonChest,Pink Dungeon Chest
Items.ItemName.PinkDungeonLamp,Pink Dungeon Lamp
Items.ItemName.PinkDungeonSink,Pink Dungeon Sink
Items.ItemName.PinkGel,Pink Gel
Items.ItemName.PinkGelDye,Pink Gel Dye
Items.ItemName.PinkJellyfishBanner,Pink Jellyfish Banner
Items.ItemName.PinkSlimeBlock,Pink Slime Block
Items.ItemName.PinkString,Pink String
Items.ItemName.PinkTorch,Pink Torch
Items.ItemName.PirateCaptainBanner,Pirate Captain Banner
Items.ItemName.PirateCorsairBanner,Pirate Corsair Banner
Items.ItemName.PirateCrossbowerBanner,Pirate Crossbower Banner
Items.ItemName.PirateDeadeyeBanner,Pirate Deadeye Banner
Items.ItemName.PirateStaff,Pirate Staff
Items.ItemName.PixelBox,Pixel Box
Items.ItemName.PixieDye,Pixie Dye
Items.ItemName.PlanteraBossBag,Treasure Bag (Plantera)
Items.ItemName.PlanteraMask,Plantera Mask
Items.ItemName.PocketMirror,Pocket Mirror
Items.ItemName.PoisonousSporeBanner,Poisonous Spore Banner
Items.ItemName.PortalGun,Portal Gun
Items.ItemName.PortalGunStation,Portal Gun Station
Items.ItemName.PressureTrack,Pressure Plate Track
Items.ItemName.ProjectilePressurePad,Teal Pressure Pad
Items.ItemName.PsychoBanner,Psycho Banner
Items.ItemName.PsychoKnife,Psycho Knife
Items.ItemName.PumpkinBathtub,Pumpkin Bathtub
Items.ItemName.PumpkinBed,Pumpkin Bed
Items.ItemName.PumpkinBookcase,Pumpkin Bookcase
Items.ItemName.PumpkinCandelabra,Pumpkin Candelabra
Items.ItemName.PumpkinCandle,Pumpkin Candle
Items.ItemName.PumpkinChandelier,Pumpkin Chandelier
Items.ItemName.PumpkinChest,Pumpkin Chest
Items.ItemName.PumpkinClock,Pumpkin Clock
Items.ItemName.PumpkinDresser,Pumpkin Dresser
Items.ItemName.PumpkinLamp,Pumpkin Lamp
Items.ItemName.PumpkinLantern,Pumpkin Lantern
Items.ItemName.PumpkinPiano,Pumpkin Piano
Items.ItemName.PumpkinSink,Pumpkin Sink
Items.ItemName.PurpleCounterweight,Purple Counterweight
Items.ItemName.PurpleOozeDye,Purple Ooze Dye
Items.ItemName.PurplePhasesaber,Purple Phasesaber
Items.ItemName.PurpleString,Purple String
Items.ItemName.PutridScent,Putrid Scent
Items.ItemName.QueenBeeBossBag,Treasure Bag (Queen Bee)
Items.ItemName.Radar,Radar
Items.ItemName.RainbowCampfire,Rainbow Campfire
Items.ItemName.RainbowCrystalStaff,Rainbow Crystal Staff
Items.ItemName.RainbowString,Rainbow String
Items.ItemName.RainbowTorch,Rainbow Torch
Items.ItemName.Rally,Rally
Items.ItemName.RavagerScorpionBanner,Sand Poacher Banner
